Date,Time,Celsius,Humidity,DewPoint,DeviceType,SerialNumber
14-Feb-15,3:00:00 AM,23.5,95.5,22.7,EasyLog,34860
14-Feb-15,4:00:00 AM,23.5,95.5,22.7,EasyLog,34860
14-Feb-15,5:00:00 AM,23.5,95.5,22.7,EasyLog,34860
14-Feb-15,6:00:00 AM,23.5,95.5,22.7,EasyLog,34860
14-Feb-15,7:00:00 AM,23.5,95.5,22.7,EasyLog,34860
14-Feb-15,8:00:00 AM,23.5,95.5,22.7,EasyLog,34860
14-Feb-15,9:00:00 AM,23.5,95.5,22.7,EasyLog,34860
14-Feb-15,10:00:00 AM,23.5,94.5,22.6,EasyLog,34860
14-Feb-15,11:00:00 AM,23,95,22.2,EasyLog,34860
14-Feb-15,12:00:00 PM,22.5,95,21.7,EasyLog,34860
14-Feb-15,1:00:00 PM,23,95,22.2,EasyLog,34860
14-Feb-15,2:00:00 PM,24,96,23.3,EasyLog,34860
14-Feb-15,3:00:00 PM,24.5,94.5,23.6,EasyLog,34860
14-Feb-15,4:00:00 PM,24.5,93.5,23.4,EasyLog,34860
14-Feb-15,5:00:00 PM,24.5,93.5,23.4,EasyLog,34860
14-Feb-15,6:00:00 PM,24.5,92.5,23.2,EasyLog,34860
14-Feb-15,7:00:00 PM,23.5,93,22.3,EasyLog,34860
14-Feb-15,8:00:00 PM,23,94.5,22.1,EasyLog,34860
14-Feb-15,9:00:00 PM,22.5,95,21.7,EasyLog,34860
14-Feb-15,10:00:00 PM,22,95.5,21.2,EasyLog,34860
14-Feb-15,11:00:00 PM,22,95.5,21.2,EasyLog,34860
15-Feb-15,12:00:00 AM,22,96,21.3,EasyLog,34860
15-Feb-15,1:00:00 AM,22,96,21.3,EasyLog,34860
15-Feb-15,2:00:00 AM,22,96,21.3,EasyLog,34860
15-Feb-15,3:00:00 AM,22,95.5,21.2,EasyLog,34860
15-Feb-15,4:00:00 AM,22,96,21.3,EasyLog,34860
15-Feb-15,5:00:00 AM,22,96,21.3,EasyLog,34860
15-Feb-15,6:00:00 AM,22,96.5,21.4,EasyLog,34860
15-Feb-15,7:00:00 AM,22,96.5,21.4,EasyLog,34860
15-Feb-15,8:00:00 AM,22,96.5,21.4,EasyLog,34860
15-Feb-15,9:00:00 AM,22.5,96.5,21.9,EasyLog,34860
15-Feb-15,10:00:00 AM,23,96,22.3,EasyLog,34860
15-Feb-15,11:00:00 AM,23,96,22.3,EasyLog,34860
15-Feb-15,12:00:00 PM,23,96,22.3,EasyLog,34860
15-Feb-15,1:00:00 PM,23.5,96,22.8,EasyLog,34860
15-Feb-15,2:00:00 PM,24,95.5,23.2,EasyLog,34860
15-Feb-15,3:00:00 PM,24,96,23.3,EasyLog,34860
15-Feb-15,4:00:00 PM,24.5,96,23.8,EasyLog,34860
15-Feb-15,5:00:00 PM,24.5,95.5,23.7,EasyLog,34860
15-Feb-15,6:00:00 PM,24.5,95.5,23.7,EasyLog,34860
15-Feb-15,7:00:00 PM,23.5,95.5,22.7,EasyLog,34860
15-Feb-15,8:00:00 PM,23.5,96,22.8,EasyLog,34860
15-Feb-15,9:00:00 PM,23,96.5,22.4,EasyLog,34860
15-Feb-15,10:00:00 PM,22.5,96.5,21.9,EasyLog,34860
15-Feb-15,11:00:00 PM,23,96.5,22.4,EasyLog,34860
16-Feb-15,12:00:00 AM,23,96.5,22.4,EasyLog,34860
16-Feb-15,1:00:00 AM,23,96.5,22.4,EasyLog,34860
16-Feb-15,2:00:00 AM,23,96.5,22.4,EasyLog,34860
16-Feb-15,3:00:00 AM,23,96.5,22.4,EasyLog,34860
16-Feb-15,4:00:00 AM,23,96.5,22.4,EasyLog,34860
16-Feb-15,5:00:00 AM,23,96.5,22.4,EasyLog,34860
16-Feb-15,6:00:00 AM,23,96.5,22.4,EasyLog,34860
16-Feb-15,7:00:00 AM,23,96.5,22.4,EasyLog,34860
16-Feb-15,8:00:00 AM,23,96.5,22.4,EasyLog,34860
16-Feb-15,9:00:00 AM,23.5,97,23,EasyLog,34860
16-Feb-15,10:00:00 AM,24,97,23.5,EasyLog,34860
16-Feb-15,11:00:00 AM,25,96,24.3,EasyLog,34860
16-Feb-15,12:00:00 PM,24.5,95.5,23.7,EasyLog,34860
16-Feb-15,1:00:00 PM,24.5,96,23.8,EasyLog,34860
16-Feb-15,2:00:00 PM,26,92,24.6,EasyLog,34860
16-Feb-15,3:00:00 PM,27.5,88.5,25.4,EasyLog,34860
16-Feb-15,4:00:00 PM,27.5,88,25.3,EasyLog,34860
16-Feb-15,5:00:00 PM,27.5,90.5,25.8,EasyLog,34860
16-Feb-15,6:00:00 PM,26.5,91,24.9,EasyLog,34860
16-Feb-15,7:00:00 PM,25,93,23.8,EasyLog,34860
16-Feb-15,8:00:00 PM,24.5,95,23.6,EasyLog,34860
16-Feb-15,9:00:00 PM,24,95.5,23.2,EasyLog,34860
16-Feb-15,10:00:00 PM,24,96,23.3,EasyLog,34860
16-Feb-15,11:00:00 PM,24,96,23.3,EasyLog,34860
17-Feb-15,12:00:00 AM,24,96,23.3,EasyLog,34860
17-Feb-15,1:00:00 AM,24,96,23.3,EasyLog,34860
17-Feb-15,2:00:00 AM,24,96,23.3,EasyLog,34860
17-Feb-15,3:00:00 AM,23.5,96,22.8,EasyLog,34860
17-Feb-15,4:00:00 AM,23.5,96,22.8,EasyLog,34860
17-Feb-15,5:00:00 AM,23,96,22.3,EasyLog,34860
17-Feb-15,6:00:00 AM,23,96,22.3,EasyLog,34860
17-Feb-15,7:00:00 AM,23,96,22.3,EasyLog,34860
17-Feb-15,8:00:00 AM,23,96,22.3,EasyLog,34860
17-Feb-15,9:00:00 AM,24,96,23.3,EasyLog,34860
17-Feb-15,10:00:00 AM,24.5,96.5,23.9,EasyLog,34860
17-Feb-15,11:00:00 AM,25.5,95,24.6,EasyLog,34860
17-Feb-15,12:00:00 PM,26,93.5,24.9,EasyLog,34860
17-Feb-15,1:00:00 PM,27,92.5,25.7,EasyLog,34860
17-Feb-15,2:00:00 PM,29,86,26.4,EasyLog,34860
17-Feb-15,3:00:00 PM,31,77.5,26.6,EasyLog,34860
17-Feb-15,4:00:00 PM,30,82,26.6,EasyLog,34860
17-Feb-15,5:00:00 PM,29.5,82,26.1,EasyLog,34860
17-Feb-15,6:00:00 PM,29,85,26.2,EasyLog,34860
17-Feb-15,7:00:00 PM,28,87.5,25.7,EasyLog,34860
17-Feb-15,8:00:00 PM,26.5,91,24.9,EasyLog,34860
17-Feb-15,9:00:00 PM,25.5,93.5,24.4,EasyLog,34860
17-Feb-15,10:00:00 PM,25,94.5,24.1,EasyLog,34860
17-Feb-15,11:00:00 PM,25,95,24.1,EasyLog,34860
18-Feb-15,12:00:00 AM,25,95,24.1,EasyLog,34860
18-Feb-15,1:00:00 AM,24.5,95,23.6,EasyLog,34860
18-Feb-15,2:00:00 AM,24.5,95,23.6,EasyLog,34860
18-Feb-15,3:00:00 AM,24.5,94.5,23.6,EasyLog,34860
18-Feb-15,4:00:00 AM,24,94.5,23.1,EasyLog,34860
18-Feb-15,5:00:00 AM,24,94.5,23.1,EasyLog,34860
18-Feb-15,6:00:00 AM,24,94.5,23.1,EasyLog,34860
18-Feb-15,7:00:00 AM,24,94.5,23.1,EasyLog,34860
18-Feb-15,8:00:00 AM,24,95,23.1,EasyLog,34860
18-Feb-15,9:00:00 AM,25,95.5,24.2,EasyLog,34860
18-Feb-15,10:00:00 AM,26,95.5,25.2,EasyLog,34860
18-Feb-15,11:00:00 AM,28,89,26,EasyLog,34860
18-Feb-15,12:00:00 PM,29.5,78.5,25.4,EasyLog,34860
18-Feb-15,1:00:00 PM,30.5,71.5,24.8,EasyLog,34860
18-Feb-15,2:00:00 PM,30.5,74,25.3,EasyLog,34860
18-Feb-15,3:00:00 PM,32,67.5,25.2,EasyLog,34860
18-Feb-15,4:00:00 PM,32.5,64.5,24.9,EasyLog,34860
18-Feb-15,5:00:00 PM,31,66,23.9,EasyLog,34860
18-Feb-15,6:00:00 PM,30,73.5,24.7,EasyLog,34860
18-Feb-15,7:00:00 PM,28.5,80.5,24.8,EasyLog,34860
18-Feb-15,8:00:00 PM,26.5,84.5,23.7,EasyLog,34860
18-Feb-15,9:00:00 PM,25,89.5,23.2,EasyLog,34860
18-Feb-15,10:00:00 PM,24,92,22.6,EasyLog,34860
18-Feb-15,11:00:00 PM,24,93.5,22.9,EasyLog,34860
19-Feb-15,12:00:00 AM,24,93,22.8,EasyLog,34860
19-Feb-15,1:00:00 AM,24,93,22.8,EasyLog,34860
19-Feb-15,2:00:00 AM,23.5,93,22.3,EasyLog,34860
19-Feb-15,3:00:00 AM,23.5,93,22.3,EasyLog,34860
19-Feb-15,4:00:00 AM,23.5,93.5,22.4,EasyLog,34860
19-Feb-15,5:00:00 AM,23,93.5,21.9,EasyLog,34860
19-Feb-15,6:00:00 AM,23,94,22,EasyLog,34860
19-Feb-15,7:00:00 AM,23,94,22,EasyLog,34860
19-Feb-15,8:00:00 AM,23.5,94.5,22.6,EasyLog,34860
19-Feb-15,9:00:00 AM,24.5,95,23.6,EasyLog,34860
19-Feb-15,10:00:00 AM,25.5,94.5,24.6,EasyLog,34860
19-Feb-15,11:00:00 AM,26.5,90,24.7,EasyLog,34860
19-Feb-15,12:00:00 PM,29,77,24.6,EasyLog,34860
19-Feb-15,1:00:00 PM,30.5,71,24.6,EasyLog,34860
19-Feb-15,2:00:00 PM,32,66.5,25,EasyLog,34860
19-Feb-15,3:00:00 PM,33.5,61.5,25.1,EasyLog,34860
19-Feb-15,4:00:00 PM,33.5,60.5,24.8,EasyLog,34860
19-Feb-15,5:00:00 PM,32,66,24.8,EasyLog,34860
19-Feb-15,6:00:00 PM,31,72.5,25.5,EasyLog,34860
19-Feb-15,7:00:00 PM,29.5,79,25.5,EasyLog,34860
19-Feb-15,8:00:00 PM,27.5,82,24.1,EasyLog,34860
19-Feb-15,9:00:00 PM,26,87,23.7,EasyLog,34860
19-Feb-15,10:00:00 PM,25,89.5,23.2,EasyLog,34860
19-Feb-15,11:00:00 PM,25,92.5,23.7,EasyLog,34860
20-Feb-15,12:00:00 AM,25.5,92,24.1,EasyLog,34860
20-Feb-15,1:00:00 AM,26,92,24.6,EasyLog,34860
20-Feb-15,2:00:00 AM,26,91.5,24.5,EasyLog,34860
20-Feb-15,3:00:00 AM,26,91.5,24.5,EasyLog,34860
20-Feb-15,4:00:00 AM,25.5,91.5,24,EasyLog,34860
20-Feb-15,5:00:00 AM,25.5,90.5,23.8,EasyLog,34860
20-Feb-15,6:00:00 AM,25,91,23.4,EasyLog,34860
20-Feb-15,7:00:00 AM,24.5,91,22.9,EasyLog,34860
20-Feb-15,8:00:00 AM,24,93.5,22.9,EasyLog,34860
20-Feb-15,9:00:00 AM,24.5,94,23.5,EasyLog,34860
20-Feb-15,10:00:00 AM,26,92,24.6,EasyLog,34860
20-Feb-15,11:00:00 AM,28,86.5,25.5,EasyLog,34860
20-Feb-15,12:00:00 PM,28.5,82.5,25.2,EasyLog,34860
20-Feb-15,1:00:00 PM,29.5,82,26.1,EasyLog,34860
20-Feb-15,2:00:00 PM,30.5,75,25.6,EasyLog,34860
20-Feb-15,3:00:00 PM,32,69.5,25.7,EasyLog,34860
20-Feb-15,4:00:00 PM,32,67.5,25.2,EasyLog,34860
20-Feb-15,5:00:00 PM,31.5,69,25.1,EasyLog,34860
20-Feb-15,6:00:00 PM,30.5,74.5,25.4,EasyLog,34860
20-Feb-15,7:00:00 PM,29.5,82,26.1,EasyLog,34860
20-Feb-15,8:00:00 PM,27.5,86.5,25,EasyLog,34860
20-Feb-15,9:00:00 PM,26,90,24.2,EasyLog,34860
20-Feb-15,10:00:00 PM,25,92,23.6,EasyLog,34860
20-Feb-15,11:00:00 PM,25.5,93.5,24.4,EasyLog,34860
21-Feb-15,12:00:00 AM,25.5,94,24.5,EasyLog,34860
21-Feb-15,1:00:00 AM,25.5,93,24.3,EasyLog,34860
21-Feb-15,2:00:00 AM,25.5,92,24.1,EasyLog,34860
21-Feb-15,3:00:00 AM,25,92,23.6,EasyLog,34860
21-Feb-15,4:00:00 AM,25,92,23.6,EasyLog,34860
21-Feb-15,5:00:00 AM,24.5,92,23.1,EasyLog,34860
21-Feb-15,6:00:00 AM,24.5,92.5,23.2,EasyLog,34860
21-Feb-15,7:00:00 AM,24.5,92.5,23.2,EasyLog,34860
21-Feb-15,8:00:00 AM,24.5,93.5,23.4,EasyLog,34860
21-Feb-15,9:00:00 AM,25,92.5,23.7,EasyLog,34860
21-Feb-15,10:00:00 AM,26,91.5,24.5,EasyLog,34860
21-Feb-15,11:00:00 AM,26,89,24,EasyLog,34860
21-Feb-15,12:00:00 PM,27,79.5,23.1,EasyLog,34860
21-Feb-15,1:00:00 PM,29,69,22.7,EasyLog,34860
21-Feb-15,2:00:00 PM,31,62.5,23,EasyLog,34860
21-Feb-15,3:00:00 PM,33,57,23.3,EasyLog,34860
21-Feb-15,4:00:00 PM,33,55,22.7,EasyLog,34860
21-Feb-15,5:00:00 PM,32,57.5,22.6,EasyLog,34860
21-Feb-15,6:00:00 PM,31,65.5,23.8,EasyLog,34860
21-Feb-15,7:00:00 PM,29,74,23.9,EasyLog,34860
21-Feb-15,8:00:00 PM,27,82,23.7,EasyLog,34860
21-Feb-15,9:00:00 PM,25,87.5,22.8,EasyLog,34860
21-Feb-15,10:00:00 PM,24.5,90.5,22.8,EasyLog,34860
21-Feb-15,11:00:00 PM,24.5,92.5,23.2,EasyLog,34860
22-Feb-15,12:00:00 AM,24.5,92.5,23.2,EasyLog,34860
22-Feb-15,1:00:00 AM,24.5,92,23.1,EasyLog,34860
22-Feb-15,2:00:00 AM,25,92,23.6,EasyLog,34860
22-Feb-15,3:00:00 AM,25,92,23.6,EasyLog,34860
22-Feb-15,4:00:00 AM,24.5,92.5,23.2,EasyLog,34860
22-Feb-15,5:00:00 AM,24.5,92.5,23.2,EasyLog,34860
22-Feb-15,6:00:00 AM,24.5,92.5,23.2,EasyLog,34860
22-Feb-15,7:00:00 AM,24,92.5,22.7,EasyLog,34860
22-Feb-15,8:00:00 AM,24,93,22.8,EasyLog,34860
22-Feb-15,9:00:00 AM,25,92.5,23.7,EasyLog,34860
22-Feb-15,10:00:00 AM,26,90,24.2,EasyLog,34860
22-Feb-15,11:00:00 AM,27,87.5,24.7,EasyLog,34860
22-Feb-15,12:00:00 PM,28,82.5,24.7,EasyLog,34860
22-Feb-15,1:00:00 PM,28.5,81.5,25,EasyLog,34860
22-Feb-15,2:00:00 PM,28,83,24.8,EasyLog,34860
22-Feb-15,3:00:00 PM,30,73.5,24.7,EasyLog,34860
22-Feb-15,4:00:00 PM,30.5,72,24.9,EasyLog,34860
22-Feb-15,5:00:00 PM,30,75.5,25.2,EasyLog,34860
22-Feb-15,6:00:00 PM,29.5,77.5,25.1,EasyLog,34860
22-Feb-15,7:00:00 PM,28,81,24.4,EasyLog,34860
22-Feb-15,8:00:00 PM,26.5,86.5,24.1,EasyLog,34860
22-Feb-15,9:00:00 PM,25,90.5,23.3,EasyLog,34860
22-Feb-15,10:00:00 PM,24,92.5,22.7,EasyLog,34860
22-Feb-15,11:00:00 PM,24,94,23,EasyLog,34860
23-Feb-15,12:00:00 AM,24,94,23,EasyLog,34860
23-Feb-15,1:00:00 AM,24,93.5,22.9,EasyLog,34860
23-Feb-15,2:00:00 AM,24,93,22.8,EasyLog,34860
23-Feb-15,3:00:00 AM,23.5,93.5,22.4,EasyLog,34860
23-Feb-15,4:00:00 AM,23.5,93.5,22.4,EasyLog,34860
23-Feb-15,5:00:00 AM,23.5,94,22.5,EasyLog,34860
23-Feb-15,6:00:00 AM,23.5,94,22.5,EasyLog,34860
23-Feb-15,7:00:00 AM,23,93.5,21.9,EasyLog,34860
23-Feb-15,8:00:00 AM,23.5,94,22.5,EasyLog,34860
23-Feb-15,9:00:00 AM,24,94.5,23.1,EasyLog,34860
23-Feb-15,10:00:00 AM,24.5,93.5,23.4,EasyLog,34860
23-Feb-15,11:00:00 AM,25.5,91.5,24,EasyLog,34860
23-Feb-15,12:00:00 PM,26,89,24,EasyLog,34860
23-Feb-15,1:00:00 PM,28,83,24.8,EasyLog,34860
23-Feb-15,2:00:00 PM,29.5,75.5,24.7,EasyLog,34860
23-Feb-15,3:00:00 PM,30.5,70.5,24.5,EasyLog,34860
23-Feb-15,4:00:00 PM,29.5,78,25.3,EasyLog,34860
23-Feb-15,5:00:00 PM,28.5,77.5,24.2,EasyLog,34860
23-Feb-15,6:00:00 PM,27.5,76,22.9,EasyLog,34860
23-Feb-15,7:00:00 PM,26.5,79.5,22.7,EasyLog,34860
23-Feb-15,8:00:00 PM,24.5,85,21.8,EasyLog,34860
23-Feb-15,9:00:00 PM,23,89.5,21.2,EasyLog,34860
23-Feb-15,10:00:00 PM,22.5,92,21.1,EasyLog,34860
23-Feb-15,11:00:00 PM,22.5,93.5,21.4,EasyLog,34860
25-Jan-16,12:00:00 AM,24.5,92,23.1,EasyLog,34860
25-Jan-16,1:00:00 AM,24.5,92,23.1,EasyLog,34860
25-Jan-16,2:00:00 AM,24.5,92.5,23.2,EasyLog,34860
25-Jan-16,3:00:00 AM,24.5,92.5,23.2,EasyLog,34860
25-Jan-16,4:00:00 AM,24,92.5,22.7,EasyLog,34860
25-Jan-16,5:00:00 AM,24,93,22.8,EasyLog,34860
25-Jan-16,6:00:00 AM,24,93,22.8,EasyLog,34860
25-Jan-16,7:00:00 AM,24,93.5,22.9,EasyLog,34860
25-Jan-16,8:00:00 AM,24.5,93.5,23.4,EasyLog,34860
25-Jan-16,9:00:00 AM,25.5,93.5,24.4,EasyLog,34860
25-Jan-16,10:00:00 AM,27,92.5,25.7,EasyLog,34860
25-Jan-16,11:00:00 AM,29,87.5,26.7,EasyLog,34860
25-Jan-16,12:00:00 PM,30.5,76.5,25.9,EasyLog,34860
25-Jan-16,1:00:00 PM,32,70.5,26,EasyLog,34860
25-Jan-16,2:00:00 PM,32.5,66.5,25.4,EasyLog,34860
25-Jan-16,3:00:00 PM,32,67,25.1,EasyLog,34860
25-Jan-16,4:00:00 PM,32,70,25.8,EasyLog,34860
25-Jan-16,5:00:00 PM,31.5,74.5,26.4,EasyLog,34860
25-Jan-16,6:00:00 PM,31,77,26.5,EasyLog,34860
25-Jan-16,7:00:00 PM,29.5,80.5,25.8,EasyLog,34860
25-Jan-16,8:00:00 PM,28.5,82.5,25.2,EasyLog,34860
25-Jan-16,9:00:00 PM,27.5,86,24.9,EasyLog,34860
25-Jan-16,10:00:00 PM,27,88,24.8,EasyLog,34860
25-Jan-16,11:00:00 PM,26.5,89,24.5,EasyLog,34860
26-Jan-16,12:00:00 AM,26.5,89.5,24.6,EasyLog,34860
26-Jan-16,1:00:00 AM,26,90,24.2,EasyLog,34860
26-Jan-16,2:00:00 AM,25.5,90.5,23.8,EasyLog,34860
26-Jan-16,3:00:00 AM,25.5,91,23.9,EasyLog,34860
26-Jan-16,4:00:00 AM,25.5,91.5,24,EasyLog,34860
26-Jan-16,5:00:00 AM,25,91,23.4,EasyLog,34860
26-Jan-16,6:00:00 AM,24.5,92,23.1,EasyLog,34860
26-Jan-16,7:00:00 AM,24.5,92,23.1,EasyLog,34860
26-Jan-16,8:00:00 AM,25,92.5,23.7,EasyLog,34860
26-Jan-16,9:00:00 AM,26,93.5,24.9,EasyLog,34860
26-Jan-16,10:00:00 AM,28,88,25.8,EasyLog,34860
26-Jan-16,11:00:00 AM,30.5,72,24.9,EasyLog,34860
26-Jan-16,12:00:00 PM,33,62,24.7,EasyLog,34860
26-Jan-16,1:00:00 PM,34.5,55,24.1,EasyLog,34860
26-Jan-16,2:00:00 PM,35,52,23.7,EasyLog,34860
26-Jan-16,3:00:00 PM,34.5,52,23.2,EasyLog,34860
26-Jan-16,4:00:00 PM,34,53.5,23.2,EasyLog,34860
26-Jan-16,5:00:00 PM,33.5,55.5,23.4,EasyLog,34860
26-Jan-16,6:00:00 PM,32,63,24.1,EasyLog,34860
26-Jan-16,7:00:00 PM,30.5,71.5,24.8,EasyLog,34860
26-Jan-16,8:00:00 PM,29,77.5,24.7,EasyLog,34860
26-Jan-16,9:00:00 PM,28,79.5,24.1,EasyLog,34860
26-Jan-16,10:00:00 PM,27,83,23.9,EasyLog,34860
26-Jan-16,11:00:00 PM,26.5,85,23.8,EasyLog,34860
27-Jan-16,12:00:00 AM,26,86.5,23.6,EasyLog,34860
27-Jan-16,1:00:00 AM,25.5,87.5,23.3,EasyLog,34860
27-Jan-16,2:00:00 AM,25,88,22.9,EasyLog,34860
27-Jan-16,3:00:00 AM,25,89,23.1,EasyLog,34860
27-Jan-16,4:00:00 AM,24.5,89.5,22.7,EasyLog,34860
27-Jan-16,5:00:00 AM,24.5,90.5,22.8,EasyLog,34860
27-Jan-16,6:00:00 AM,24,90.5,22.3,EasyLog,34860
27-Jan-16,7:00:00 AM,24,90,22.3,EasyLog,34860
27-Jan-16,8:00:00 AM,24,91,22.4,EasyLog,34860
27-Jan-16,9:00:00 AM,25,86.5,22.6,EasyLog,34860
27-Jan-16,10:00:00 AM,27.5,75,22.7,EasyLog,34860
27-Jan-16,11:00:00 AM,30,63.5,22.3,EasyLog,34860
27-Jan-16,12:00:00 PM,32,57,22.4,EasyLog,34860
27-Jan-16,1:00:00 PM,34,51,22.4,EasyLog,34860
27-Jan-16,2:00:00 PM,34.5,49.5,22.4,EasyLog,34860
27-Jan-16,3:00:00 PM,34,49.5,21.9,EasyLog,34860
27-Jan-16,4:00:00 PM,33.5,49.5,21.5,EasyLog,34860
27-Jan-16,5:00:00 PM,33,53.5,22.3,EasyLog,34860
27-Jan-16,6:00:00 PM,31.5,63,23.6,EasyLog,34860
27-Jan-16,7:00:00 PM,30,71,24.2,EasyLog,34860
27-Jan-16,8:00:00 PM,28.5,76.5,24,EasyLog,34860
27-Jan-16,9:00:00 PM,27,80.5,23.4,EasyLog,34860
27-Jan-16,10:00:00 PM,26.5,83,23.4,EasyLog,34860
27-Jan-16,11:00:00 PM,26,84.5,23.2,EasyLog,34860
28-Jan-16,12:00:00 AM,25.5,86,23,EasyLog,34860
28-Jan-16,1:00:00 AM,25,87,22.7,EasyLog,34860
28-Jan-16,2:00:00 AM,24.5,88,22.4,EasyLog,34860
28-Jan-16,3:00:00 AM,24,88.5,22,EasyLog,34860
28-Jan-16,4:00:00 AM,24,89.5,22.2,EasyLog,34860
28-Jan-16,5:00:00 AM,23.5,89.5,21.7,EasyLog,34860
28-Jan-16,6:00:00 AM,23.5,90,21.8,EasyLog,34860
28-Jan-16,7:00:00 AM,23.5,90,21.8,EasyLog,34860
28-Jan-16,8:00:00 AM,23.5,91.5,22,EasyLog,34860
28-Jan-16,9:00:00 AM,24.5,92,23.1,EasyLog,34860
28-Jan-16,10:00:00 AM,27,78,22.8,EasyLog,34860
28-Jan-16,11:00:00 AM,29.5,67.5,22.8,EasyLog,34860
28-Jan-16,12:00:00 PM,32,60.5,23.4,EasyLog,34860
28-Jan-16,1:00:00 PM,33,55.5,22.9,EasyLog,34860
28-Jan-16,2:00:00 PM,33,52,21.8,EasyLog,34860
28-Jan-16,3:00:00 PM,33.5,53.5,22.8,EasyLog,34860
28-Jan-16,4:00:00 PM,33,53,22.1,EasyLog,34860
28-Jan-16,5:00:00 PM,32.5,55.5,22.4,EasyLog,34860
28-Jan-16,6:00:00 PM,31,67,24.1,EasyLog,34860
28-Jan-16,7:00:00 PM,29.5,74.5,24.5,EasyLog,34860
28-Jan-16,8:00:00 PM,28.5,77.5,24.2,EasyLog,34860
28-Jan-16,9:00:00 PM,27.5,80.5,23.8,EasyLog,34860
28-Jan-16,10:00:00 PM,27,83.5,24,EasyLog,34860
28-Jan-16,11:00:00 PM,26.5,85.5,23.9,EasyLog,34860
29-Jan-16,12:00:00 AM,26.5,87.5,24.3,EasyLog,34860
29-Jan-16,1:00:00 AM,26,87.5,23.8,EasyLog,34860
29-Jan-16,2:00:00 AM,25.5,88,23.4,EasyLog,34860
29-Jan-16,3:00:00 AM,25,88.5,23,EasyLog,34860
29-Jan-16,4:00:00 AM,25,89.5,23.2,EasyLog,34860
29-Jan-16,5:00:00 AM,25,89.5,23.2,EasyLog,34860
29-Jan-16,6:00:00 AM,25,90.5,23.3,EasyLog,34860
29-Jan-16,7:00:00 AM,24.5,91,22.9,EasyLog,34860
29-Jan-16,8:00:00 AM,25,91.5,23.5,EasyLog,34860
29-Jan-16,9:00:00 AM,26,91,24.4,EasyLog,34860
29-Jan-16,10:00:00 AM,27.5,86.5,25,EasyLog,34860
29-Jan-16,11:00:00 AM,29,82,25.6,EasyLog,34860
29-Jan-16,12:00:00 PM,29.5,77.5,25.1,EasyLog,34860
29-Jan-16,1:00:00 PM,30.5,70.5,24.5,EasyLog,34860
29-Jan-16,2:00:00 PM,32,61.5,23.7,EasyLog,34860
29-Jan-16,3:00:00 PM,32.5,59.5,23.6,EasyLog,34860
29-Jan-16,4:00:00 PM,32.5,60,23.7,EasyLog,34860
29-Jan-16,5:00:00 PM,32,61.5,23.7,EasyLog,34860
29-Jan-16,6:00:00 PM,31,69,24.6,EasyLog,34860
29-Jan-16,7:00:00 PM,30,75,25.1,EasyLog,34860
29-Jan-16,8:00:00 PM,28.5,79,24.5,EasyLog,34860
29-Jan-16,9:00:00 PM,27.5,82.5,24.2,EasyLog,34860
29-Jan-16,10:00:00 PM,27,84.5,24.2,EasyLog,34860
29-Jan-16,11:00:00 PM,26.5,87,24.2,EasyLog,34860
30-Jan-16,12:00:00 AM,26,88,23.9,EasyLog,34860
30-Jan-16,1:00:00 AM,26,88.5,23.9,EasyLog,34860
30-Jan-16,2:00:00 AM,25.5,89,23.6,EasyLog,34860
30-Jan-16,3:00:00 AM,25,89.5,23.2,EasyLog,34860
30-Jan-16,4:00:00 AM,25,90,23.2,EasyLog,34860
30-Jan-16,5:00:00 AM,24.5,90.5,22.8,EasyLog,34860
30-Jan-16,6:00:00 AM,24.5,90.5,22.8,EasyLog,34860
30-Jan-16,7:00:00 AM,24.5,91,22.9,EasyLog,34860
30-Jan-16,8:00:00 AM,24.5,92,23.1,EasyLog,34860
30-Jan-16,9:00:00 AM,25.5,91,23.9,EasyLog,34860
30-Jan-16,10:00:00 AM,27,88.5,24.9,EasyLog,34860
30-Jan-16,11:00:00 AM,28.5,84,25.5,EasyLog,34860
30-Jan-16,12:00:00 PM,30.5,76,25.8,EasyLog,34860
30-Jan-16,1:00:00 PM,32,67,25.1,EasyLog,34860
30-Jan-16,2:00:00 PM,33.5,63,25.5,EasyLog,34860
30-Jan-16,3:00:00 PM,33.5,61,24.9,EasyLog,34860
30-Jan-16,4:00:00 PM,33,64.5,25.4,EasyLog,34860
30-Jan-16,5:00:00 PM,32.5,67.5,25.7,EasyLog,34860
30-Jan-16,6:00:00 PM,31.5,75,26.5,EasyLog,34860
30-Jan-16,7:00:00 PM,30,78.5,25.8,EasyLog,34860
30-Jan-16,8:00:00 PM,29,81.5,25.5,EasyLog,34860
30-Jan-16,9:00:00 PM,28,83,24.8,EasyLog,34860
30-Jan-16,10:00:00 PM,27.5,85.5,24.8,EasyLog,34860
30-Jan-16,11:00:00 PM,27,87,24.6,EasyLog,34860
31-Jan-16,12:00:00 AM,26.5,88.5,24.4,EasyLog,34860
31-Jan-16,1:00:00 AM,26,89,24,EasyLog,34860
31-Jan-16,2:00:00 AM,26,90,24.2,EasyLog,34860
31-Jan-16,3:00:00 AM,26,90.5,24.3,EasyLog,34860
31-Jan-16,4:00:00 AM,26,91.5,24.5,EasyLog,34860
31-Jan-16,5:00:00 AM,26,91.5,24.5,EasyLog,34860
31-Jan-16,6:00:00 AM,25.5,91.5,24,EasyLog,34860
31-Jan-16,7:00:00 AM,25.5,91.5,24,EasyLog,34860
