"","Analyst","FileName","Date","RecordingLocation","plot","location","PrimateSpecies","CallOnset","CallDuration","CallCompletion","CallDistance","MicUsed","Rain","UndergradComments","SilvyComments","newdate","year","StartTime","TimeDiff","CallEnd","CallingAtStart","CallingAtEnd","path","date","meanRMS_0_2kHz","meanRMS_0_8kHz","meanRMS_2_8kHz","LunarPhase","RainPreviousDay","today_average_temp","today_min_temp","lastnight_average_temp","lastnight_min_temp","dt","roundDateTime","Temperature","Humidity","Titis","Howlers","CallDurationInSec","Year"
"1075","Silvy van Kuijk","PUMA_20130304_074500.wav",2013-03-04,"Puma/-3, 200","Puma","-3, 200","Howler",0000-01-01 07:45:00,00:07:45,"Start",4,2,"Drizzle",NA,"Channel 2","3/4/2013",2013,0000-01-01 07:45:00,0,0000-01-01 07:52:45,TRUE,FALSE,"D:/John_Blake_Data/Puma 2013/-3,200/4 march 2013","4-Mar-13",NA,NA,NA,"Waning",2.2,24.27083333,23,23.54166667,23,2013-03-04 07:45:00,2013-03-04 08:00:00,23,100,FALSE,TRUE,465,"2013"
"1076","Silvy van Kuijk","PUMA_20130304_080000.wav",2013-03-04,"Puma/-3, 200","Puma","-3, 200","None",0000-01-01 08:02:44,NA,NA,NA,2,"Drizzle",NA,"Channel 2","3/4/2013",2013,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/-3,200/4 march 2013","4-Mar-13",75.78206375,99.90982559,99.89300937,"Waning",2.2,24.27083333,23,23.54166667,23,2013-03-04 08:00:00,2013-03-04 08:00:00,23,100,FALSE,FALSE,NA,"2013"
"1077","Silvy van Kuijk","PUMA_20130305_054500.wav",2013-03-05,"Puma/-3, 200","Puma","-3, 200","None",0000-01-01 05:51:45,NA,NA,NA,2,"Dry",NA,"Channel 2","3/5/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/-3,200/5 march 2013","5-Mar-13",80.38320652,98.93041318,98.86932086,"Waning",4.8,24.5,22,23.75,22.5,2013-03-05 05:45:00,2013-03-05 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"1078","Silvy van Kuijk","PUMA_20130305_060000.wav",2013-03-05,"Puma/-3, 200","Puma","-3, 200","None",0000-01-01 06:04:56,NA,NA,NA,2,"Dry",NA,"Channel 2","3/5/2013",2013,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/-3,200/5 march 2013","5-Mar-13",75.8391064,95.46869225,95.42145038,"Waning",4.8,24.5,22,23.75,22.5,2013-03-05 06:00:00,2013-03-05 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"1079","Silvy van Kuijk","PUMA_20130305_061500.wav",2013-03-05,"Puma/-3, 200","Puma","-3, 200","None",0000-01-01 06:22:36,NA,NA,NA,2,"Dry",NA,"Channel 2","3/5/2013",2013,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/-3,200/5 march 2013","5-Mar-13",85.19104368,95.26137878,94.81164244,"Waning",4.8,24.5,22,23.75,22.5,2013-03-05 06:15:00,2013-03-05 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"1080","Silvy van Kuijk","PUMA_20130305_063000.wav",2013-03-05,"Puma/-3, 200","Puma","-3, 200","None",0000-01-01 06:34:18,NA,NA,NA,2,"Dry",NA,"Channel 2","3/5/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/-3,200/5 march 2013","5-Mar-13",78.56640023,93.71580117,93.58105903,"Waning",4.8,24.5,22,23.75,22.5,2013-03-05 06:30:00,2013-03-05 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"1081","Silvy van Kuijk","PUMA_20130305_064500.wav",2013-03-05,"Puma/-3, 200","Puma","-3, 200","None",0000-01-01 06:52:57,NA,NA,NA,2,"Dry",NA,"Channel 2","3/5/2013",2013,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/-3,200/5 march 2013","5-Mar-13",74.56377239,97.53893686,97.5169979,"Waning",4.8,24.5,22,23.75,22.5,2013-03-05 06:45:00,2013-03-05 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"1082","Silvy van Kuijk","PUMA_20130305_070000.wav",2013-03-05,"Puma/-3, 200","Puma","-3, 200","None",0000-01-01 07:06:59,NA,NA,NA,2,"Dry",NA,"Channel 2","3/5/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/-3,200/5 march 2013","5-Mar-13",78.94629468,92.8490721,92.66858329,"Waning",4.8,24.5,22,23.75,22.5,2013-03-05 07:00:00,2013-03-05 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"1083","Silvy van Kuijk","PUMA_20130305_071500.wav",2013-03-05,"Puma/-3, 200","Puma","-3, 200","None",0000-01-01 07:20:31,NA,NA,NA,2,"Dry",NA,"Channel 2","3/5/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/-3,200/5 march 2013","5-Mar-13",86.03497999,96.05753082,95.60246548,"Waning",4.8,24.5,22,23.75,22.5,2013-03-05 07:15:00,2013-03-05 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"1084","Silvy van Kuijk","PUMA_20130305_073000.wav",2013-03-05,"Puma/-3, 200","Puma","-3, 200","Titi",0000-01-01 07:30:00,00:02:48,"Start",4,2,"Dry",NA,"Channel 2","3/5/2013",2013,0000-01-01 07:30:00,0,0000-01-01 07:32:48,TRUE,FALSE,"D:/John_Blake_Data/Puma 2013/-3,200/5 march 2013","5-Mar-13",NA,NA,NA,"Waning",4.8,24.5,22,23.75,22.5,2013-03-05 07:30:00,2013-03-05 08:00:00,22.5,100,TRUE,FALSE,168,"2013"
"1085","Silvy van Kuijk","PUMA_20130305_074500.wav",2013-03-05,"Puma/-3, 200","Puma","-3, 200","Titi",0000-01-01 07:51:00,00:01:18,"Complete",4,2,"Dry",NA,"Channel 2","3/5/2013",2013,0000-01-01 07:45:00,360,0000-01-01 07:52:18,FALSE,FALSE,"D:/John_Blake_Data/Puma 2013/-3,200/5 march 2013","5-Mar-13",81.1046427,93.3654311,93.09944896,"Waning",4.8,24.5,22,23.75,22.5,2013-03-05 07:45:00,2013-03-05 08:00:00,22.5,100,TRUE,FALSE,78,"2013"
"1086","Silvy van Kuijk","PUMA_20130305_080000.wav",2013-03-05,"Puma/-3, 200","Puma","-3, 200","None",0000-01-01 08:04:16,NA,NA,NA,2,"Dry",NA,"Channel 2","3/5/2013",2013,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/-3,200/5 march 2013","5-Mar-13",76.12701298,91.01190998,90.86861833,"Waning",4.8,24.5,22,23.75,22.5,2013-03-05 08:00:00,2013-03-05 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"1087","Silvy van Kuijk","PUMA_20130301_054500.wav",2013-03-01,"Puma/6, 0","Puma","6, 0","None",0000-01-01 05:53:42,NA,NA,NA,1,"Rain",NA,"Burst gobbles. Start time 05:53:28. Duration 00:01:32. Complete. Distance 4.","3/1/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/1 mar 2013","1-Mar-13",88.26028469,97.33897005,96.76610185,"Waning",22.2,24.54166667,22.5,24.41666667,23,2013-03-01 05:45:00,2013-03-01 06:00:00,22.5,99.5,FALSE,FALSE,NA,"2013"
"1088","Silvy van Kuijk","PUMA_20130301_060000.wav",2013-03-01,"Puma/6, 0","Puma","6, 0","None",0000-01-01 06:03:48,NA,NA,NA,1,"Rain",NA,NA,"3/1/2013",2013,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/1 mar 2013","1-Mar-13",87.09334528,93.46397162,92.32590456,"Waning",22.2,24.54166667,22.5,24.41666667,23,2013-03-01 06:00:00,2013-03-01 06:00:00,22.5,99.5,FALSE,FALSE,NA,"2013"
"1089","Silvy van Kuijk","PUMA_20130301_061500.wav",2013-03-01,"Puma/6, 0","Puma","6, 0","None",0000-01-01 06:23:05,NA,NA,NA,1,"Rain",NA,NA,"3/1/2013",2013,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/1 mar 2013","1-Mar-13",88.65059644,94.1865404,92.76373156,"Waning",22.2,24.54166667,22.5,24.41666667,23,2013-03-01 06:15:00,2013-03-01 06:00:00,22.5,99.5,FALSE,FALSE,NA,"2013"
"1090","Silvy van Kuijk","PUMA_20130301_063000.wav",2013-03-01,"Puma/6, 0","Puma","6, 0","None",0000-01-01 06:35:03,NA,NA,NA,1,"Rain",NA,NA,"3/1/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/1 mar 2013","1-Mar-13",93.024149,98.13048108,96.52903039,"Waning",22.2,24.54166667,22.5,24.41666667,23,2013-03-01 06:30:00,2013-03-01 07:00:00,22.5,99.5,FALSE,FALSE,NA,"2013"
"1091","Silvy van Kuijk","PUMA_20130301_064500.wav",2013-03-01,"Puma/6, 0","Puma","6, 0","None",0000-01-01 06:46:47,NA,NA,NA,1,"Rain",NA,NA,"3/1/2013",2013,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/1 mar 2013","1-Mar-13",93.11158878,98.36398851,96.82587484,"Waning",22.2,24.54166667,22.5,24.41666667,23,2013-03-01 06:45:00,2013-03-01 07:00:00,22.5,99.5,FALSE,FALSE,NA,"2013"
"1092","Silvy van Kuijk","PUMA_20130301_070000.wav",2013-03-01,"Puma/6, 0","Puma","6, 0","None",0000-01-01 07:05:42,NA,NA,NA,1,"Rain",NA,NA,"3/1/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/1 mar 2013","1-Mar-13",91.06218708,96.54019092,95.09455345,"Waning",22.2,24.54166667,22.5,24.41666667,23,2013-03-01 07:00:00,2013-03-01 07:00:00,22.5,99.5,FALSE,FALSE,NA,"2013"
"1093","Silvy van Kuijk","PUMA_20130301_071500.wav",2013-03-01,"Puma/6, 0","Puma","6, 0","None",0000-01-01 07:20:24,NA,NA,NA,1,"Rain",NA,NA,"3/1/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/1 mar 2013","1-Mar-13",89.32195457,95.14049815,93.82231602,"Waning",22.2,24.54166667,22.5,24.41666667,23,2013-03-01 07:15:00,2013-03-01 07:00:00,22.5,99.5,FALSE,FALSE,NA,"2013"
"1094","Silvy van Kuijk","PUMA_20130301_073000.wav",2013-03-01,"Puma/6, 0","Puma","6, 0","None",0000-01-01 07:38:10,NA,NA,NA,1,"Rain",NA,NA,"3/1/2013",2013,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/1 mar 2013","1-Mar-13",92.40608688,94.6561068,90.72466539,"Waning",22.2,24.54166667,22.5,24.41666667,23,2013-03-01 07:30:00,2013-03-01 08:00:00,22.5,99.5,FALSE,FALSE,NA,"2013"
"1095","Silvy van Kuijk","PUMA_20130301_074500.wav",2013-03-01,"Puma/6, 0","Puma","6, 0","None",0000-01-01 07:52:57,NA,NA,NA,1,"Rain",NA,NA,"3/1/2013",2013,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/1 mar 2013","1-Mar-13",81.84710317,87.67792409,86.36390591,"Waning",22.2,24.54166667,22.5,24.41666667,23,2013-03-01 07:45:00,2013-03-01 08:00:00,22.5,99.5,FALSE,FALSE,NA,"2013"
"1096","Silvy van Kuijk","PUMA_20130301_080000.wav",2013-03-01,"Puma/6, 0","Puma","6, 0","None",0000-01-01 08:02:07,NA,NA,NA,1,"Rain",NA,NA,"3/1/2013",2013,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/1 mar 2013","1-Mar-13",85.7544099,90.56689403,88.82731027,"Waning",22.2,24.54166667,22.5,24.41666667,23,2013-03-01 08:00:00,2013-03-01 08:00:00,22.5,99.5,FALSE,FALSE,NA,"2013"
"1097","Silvy van Kuijk","PUMA_20130302_054500.wav",2013-03-02,"Puma/6, 0","Puma","6, 0","None",0000-01-01 05:48:55,NA,NA,NA,2,"Dry",NA,"Channel 2","3/2/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/2 mar 2013","2-Mar-13",72.88745194,86.37189247,86.17276945,"Waning",17.8,24.70833333,23,24.29166667,23.5,2013-03-02 05:45:00,2013-03-02 06:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"1098","Silvy van Kuijk","PUMA_20130302_060000.wav",2013-03-02,"Puma/6, 0","Puma","6, 0","Howler",0000-01-01 06:01:27,00:08:33,"End",4,2,"Dry",NA,"Channel 2","3/2/2013",2013,0000-01-01 06:00:00,87,0000-01-01 06:10:00,FALSE,TRUE,"D:/John_Blake_Data/Puma 2013/6,0/2 mar 2013","2-Mar-13",73.33692773,84.96621949,84.65717084,"Waning",17.8,24.70833333,23,24.29166667,23.5,2013-03-02 06:00:00,2013-03-02 06:00:00,23.5,100,FALSE,TRUE,513,"2013"
"1099","Silvy van Kuijk","PUMA_20130302_060000.wav",2013-03-02,"Puma/6, 0","Puma","6, 0","Titi",0000-01-01 06:07:49,00:02:11,"End",4,2,"Dry",NA,"Channel 2","3/2/2013",2013,0000-01-01 06:00:00,469,0000-01-01 06:10:00,FALSE,TRUE,"D:/John_Blake_Data/Puma 2013/6,0/2 mar 2013","2-Mar-13",73.33692773,84.96621949,84.65717084,"Waning",17.8,24.70833333,23,24.29166667,23.5,2013-03-02 06:00:00,2013-03-02 06:00:00,23.5,100,TRUE,FALSE,131,"2013"
"1100","Silvy van Kuijk","PUMA_20130302_061500.wav",2013-03-02,"Puma/6, 0","Puma","6, 0","Howler",0000-01-01 06:15:00,00:10:00,"Start, End",4,2,"Dry",NA,"Channel 2","3/2/2013",2013,0000-01-01 06:15:00,0,0000-01-01 06:25:00,TRUE,TRUE,"D:/John_Blake_Data/Puma 2013/6,0/2 mar 2013","2-Mar-13",NA,NA,NA,"Waning",17.8,24.70833333,23,24.29166667,23.5,2013-03-02 06:15:00,2013-03-02 06:00:00,23.5,100,FALSE,TRUE,600,"2013"
"1101","Silvy van Kuijk","PUMA_20130302_061500.wav",2013-03-02,"Puma/6, 0","Puma","6, 0","Titi",0000-01-01 06:24:00,00:10:00,"End",4,2,"Dry",NA,"Channel 2","3/2/2013",2013,0000-01-01 06:15:00,540,0000-01-01 06:34:00,FALSE,FALSE,"D:/John_Blake_Data/Puma 2013/6,0/2 mar 2013","2-Mar-13",74.29208165,91.03429965,90.94141065,"Waning",17.8,24.70833333,23,24.29166667,23.5,2013-03-02 06:15:00,2013-03-02 06:00:00,23.5,100,TRUE,FALSE,600,"2013"
"1102","Silvy van Kuijk","PUMA_20130302_063000.wav",2013-03-02,"Puma/6, 0","Puma","6, 0","None",0000-01-01 06:31:49,NA,NA,NA,2,"Dry",NA,"Channel 2","3/2/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/2 mar 2013","2-Mar-13",74.32741449,91.15865574,91.06766596,"Waning",17.8,24.70833333,23,24.29166667,23.5,2013-03-02 06:30:00,2013-03-02 07:00:00,23,100,FALSE,FALSE,NA,"2013"
"1103","Silvy van Kuijk","PUMA_20130302_064500.wav",2013-03-02,"Puma/6, 0","Puma","6, 0","Titi",0000-01-01 06:51:37,00:01:58,"Complete",4,2,"Dry",NA,"Channel 2","3/2/2013",2013,0000-01-01 06:45:00,397,0000-01-01 06:53:35,FALSE,FALSE,"D:/John_Blake_Data/Puma 2013/6,0/2 mar 2013","2-Mar-13",73.573697,85.91930159,85.65873877,"Waning",17.8,24.70833333,23,24.29166667,23.5,2013-03-02 06:45:00,2013-03-02 07:00:00,23,100,TRUE,FALSE,118,"2013"
"1104","Silvy van Kuijk","PUMA_20130302_070000.wav",2013-03-02,"Puma/6, 0","Puma","6, 0","None",0000-01-01 07:08:05,NA,NA,NA,2,"Dry",NA,"Channel 2","3/2/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/2 mar 2013","2-Mar-13",74.10242761,88.54102369,88.38190462,"Waning",17.8,24.70833333,23,24.29166667,23.5,2013-03-02 07:00:00,2013-03-02 07:00:00,23,100,FALSE,FALSE,NA,"2013"
"1105","Silvy van Kuijk","PUMA_20130302_071500.wav",2013-03-02,"Puma/6, 0","Puma","6, 0","Titi",0000-01-01 07:18:15,00:06:45,"End",4,2,"Dry",NA,"Channel 2, spider monkey call","3/2/2013",2013,0000-01-01 07:15:00,195,0000-01-01 07:25:00,FALSE,TRUE,"D:/John_Blake_Data/Puma 2013/6,0/2 mar 2013","2-Mar-13",77.3017031,89.49370302,89.22333361,"Waning",17.8,24.70833333,23,24.29166667,23.5,2013-03-02 07:15:00,2013-03-02 07:00:00,23,100,TRUE,FALSE,405,"2013"
"1106","Silvy van Kuijk","PUMA_20130302_073000.wav",2013-03-02,"Puma/6, 0","Puma","6, 0","Titi",0000-01-01 07:30:00,00:09:11,"Start",4,2,"Dry",NA,"Channel 2","3/2/2013",2013,0000-01-01 07:30:00,0,0000-01-01 07:39:11,TRUE,FALSE,"D:/John_Blake_Data/Puma 2013/6,0/2 mar 2013","2-Mar-13",NA,NA,NA,"Waning",17.8,24.70833333,23,24.29166667,23.5,2013-03-02 07:30:00,2013-03-02 08:00:00,23.5,100,TRUE,FALSE,551,"2013"
"1107","Silvy van Kuijk","PUMA_20130302_074500.wav",2013-03-02,"Puma/6, 0","Puma","6, 0","None",0000-01-01 07:51:49,NA,NA,NA,2,"Dry",NA,"Channel 2","3/2/2013",2013,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/2 mar 2013","2-Mar-13",72.36322955,91.36921072,91.31430004,"Waning",17.8,24.70833333,23,24.29166667,23.5,2013-03-02 07:45:00,2013-03-02 08:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"1108","Silvy van Kuijk","PUMA_20130302_080000.wav",2013-03-02,"Puma/6, 0","Puma","6, 0","Titi",0000-01-01 08:00:00,00:10:00,"Start, End",4,2,"Dry",NA,"Channel 2","3/2/2013",2013,0000-01-01 08:00:00,0,0000-01-01 08:10:00,TRUE,TRUE,"D:/John_Blake_Data/Puma 2013/6,0/2 mar 2013","2-Mar-13",NA,NA,NA,"Waning",17.8,24.70833333,23,24.29166667,23.5,2013-03-02 08:00:00,2013-03-02 08:00:00,23.5,100,TRUE,FALSE,600,"2013"
"1109","Silvy van Kuijk","PUMA_20130303_054500.wav",2013-03-03,"Puma/6, 0","Puma","6, 0","None",0000-01-01 05:49:11,NA,NA,NA,2,"Drizzle",NA,"Channel 2","3/3/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/3 mar 2013","3-Mar-13",78.62972822,97.62130326,97.5662265,"Waning",19.6,24.41666667,23,23.58333333,23,2013-03-03 05:45:00,2013-03-03 06:00:00,23,100,FALSE,FALSE,NA,"2013"
"1110","Silvy van Kuijk","PUMA_20130303_060000.wav",2013-03-03,"Puma/6, 0","Puma","6, 0","Howler",0000-01-01 06:03:50,00:05:15,"Complete",4,2,"Drizzle",NA,"Channel 2","3/3/2013",2013,0000-01-01 06:00:00,230,0000-01-01 06:09:05,FALSE,FALSE,"D:/John_Blake_Data/Puma 2013/6,0/3 mar 2013","3-Mar-13",75.98330225,94.96019719,94.90494644,"Waning",19.6,24.41666667,23,23.58333333,23,2013-03-03 06:00:00,2013-03-03 06:00:00,23,100,FALSE,TRUE,315,"2013"
"1111","Silvy van Kuijk","PUMA_20130303_061500.wav",2013-03-03,"Puma/6, 0","Puma","6, 0","Titi",0000-01-01 06:15:11,00:03:04,"Complete",4,2,"Dry",NA,"Channel 2","3/3/2013",2013,0000-01-01 06:15:00,11,0000-01-01 06:18:15,FALSE,FALSE,"D:/John_Blake_Data/Puma 2013/6,0/3 mar 2013","3-Mar-13",NA,NA,NA,"Waning",19.6,24.41666667,23,23.58333333,23,2013-03-03 06:15:00,2013-03-03 06:00:00,23,100,TRUE,FALSE,184,"2013"
"1112","Silvy van Kuijk","PUMA_20130303_063000.wav",2013-03-03,"Puma/6, 0","Puma","6, 0","None",0000-01-01 06:34:02,NA,NA,NA,2,"Drizzle",NA,"Channel 2","3/3/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/3 mar 2013","3-Mar-13",76.77747194,91.31363777,91.15814424,"Waning",19.6,24.41666667,23,23.58333333,23,2013-03-03 06:30:00,2013-03-03 07:00:00,23,100,FALSE,FALSE,NA,"2013"
"1113","Silvy van Kuijk","PUMA_20130303_064500.wav",2013-03-03,"Puma/6, 0","Puma","6, 0","Titi",0000-01-01 06:45:00,00:10:00,"Start, End",3,2,"Drizzle",NA,"Channel 2, at least two groups singing here.","3/3/2013",2013,0000-01-01 06:45:00,0,0000-01-01 06:55:00,TRUE,TRUE,"D:/John_Blake_Data/Puma 2013/6,0/3 mar 2013","3-Mar-13",NA,NA,NA,"Waning",19.6,24.41666667,23,23.58333333,23,2013-03-03 06:45:00,2013-03-03 07:00:00,23,100,TRUE,FALSE,600,"2013"
"1114","Silvy van Kuijk","PUMA_20130303_070000.wav",2013-03-03,"Puma/6, 0","Puma","6, 0","None",0000-01-01 07:03:42,NA,NA,NA,2,"Dry",NA,"Channel 2","3/3/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/3 mar 2013","3-Mar-13",78.91989344,100.9926848,100.9656611,"Waning",19.6,24.41666667,23,23.58333333,23,2013-03-03 07:00:00,2013-03-03 07:00:00,23,100,FALSE,FALSE,NA,"2013"
"1115","Silvy van Kuijk","PUMA_20130303_071500.wav",2013-03-03,"Puma/6, 0","Puma","6, 0","None",0000-01-01 07:16:58,NA,NA,NA,2,"Dry",NA,"Channel 2","3/3/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/3 mar 2013","3-Mar-13",73.93613142,99.84285995,99.83170482,"Waning",19.6,24.41666667,23,23.58333333,23,2013-03-03 07:15:00,2013-03-03 07:00:00,23,100,FALSE,FALSE,NA,"2013"
"1116","Silvy van Kuijk","PUMA_20130303_073000.wav",2013-03-03,"Puma/6, 0","Puma","6, 0","Howler",0000-01-01 07:36:55,00:03:05,"End",4,2,"Dry",NA,"Channel 2","3/3/2013",2013,0000-01-01 07:30:00,415,0000-01-01 07:40:00,FALSE,TRUE,"D:/John_Blake_Data/Puma 2013/6,0/3 mar 2013","3-Mar-13",74.58860279,98.96377342,98.94789385,"Waning",19.6,24.41666667,23,23.58333333,23,2013-03-03 07:30:00,2013-03-03 08:00:00,23.5,100,FALSE,TRUE,185,"2013"
"1117","Silvy van Kuijk","PUMA_20130303_074500.wav",2013-03-03,"Puma/6, 0","Puma","6, 0","Howler",0000-01-01 07:45:00,00:09:35,"Start",4,2,"Dry",NA,"Channel 2","3/3/2013",2013,0000-01-01 07:45:00,0,0000-01-01 07:54:35,TRUE,FALSE,"D:/John_Blake_Data/Puma 2013/6,0/3 mar 2013","3-Mar-13",NA,NA,NA,"Waning",19.6,24.41666667,23,23.58333333,23,2013-03-03 07:45:00,2013-03-03 08:00:00,23.5,100,FALSE,TRUE,575,"2013"
"1118","Silvy van Kuijk","PUMA_20130303_080000.wav",2013-03-03,"Puma/6, 0","Puma","6, 0","None",0000-01-01 08:02:56,NA,NA,NA,2,"Dry",NA,"Channel 2","3/3/2013",2013,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2013/6,0/3 mar 2013","3-Mar-13",72.38491717,93.79220141,93.7606992,"Waning",19.6,24.41666667,23,23.58333333,23,2013-03-03 08:00:00,2013-03-03 08:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"1119","Silvy van Kuijk","PUMA_20160223_054500.wav",2016-02-23,"Puma/0, 800","Puma","0, 800","Howler",0000-01-01 05:49:44,00:01:38,"Complete",4,1,"Dry",NA,NA,"2/23/2016",2016,0000-01-01 05:45:00,284,0000-01-01 05:51:22,FALSE,FALSE,"D:/John_Blake_Data/Puma 2016/0, 800/23 feb","23-Feb-16",75.75577168,99.80454177,99.78741302,"Full",0,25.58333333,24,25.75,25,2016-02-23 05:45:00,2016-02-23 06:00:00,24.5,93.5,FALSE,TRUE,98,"2016"
"1120","Silvy van Kuijk","PUMA_20160223_060000.wav",2016-02-23,"Puma/0, 800","Puma","0, 800","Howler",0000-01-01 06:00:00,00:10:00,"Start, End",4,1,"Dry",NA,NA,"2/23/2016",2016,0000-01-01 06:00:00,0,0000-01-01 06:10:00,TRUE,TRUE,"D:/John_Blake_Data/Puma 2016/0, 800/23 feb","23-Feb-16",NA,NA,NA,"Full",0,25.58333333,24,25.75,25,2016-02-23 06:00:00,2016-02-23 06:00:00,24.5,93.5,FALSE,TRUE,600,"2016"
"1121","Silvy van Kuijk","PUMA_20160223_060000.wav",2016-02-23,"Puma/0, 800","Puma","0, 800","Titi",0000-01-01 06:02:52,00:01:32,"Complete",4,1,"Dry",NA,NA,"2/23/2016",2016,0000-01-01 06:00:00,172,0000-01-01 06:04:24,FALSE,FALSE,"D:/John_Blake_Data/Puma 2016/0, 800/23 feb","23-Feb-16",80.14307516,98.97942646,98.92228213,"Full",0,25.58333333,24,25.75,25,2016-02-23 06:00:00,2016-02-23 06:00:00,24.5,93.5,TRUE,FALSE,92,"2016"
"1122","Silvy van Kuijk","PUMA_20160223_061500.wav",2016-02-23,"Puma/0, 800","Puma","0, 800","None",0000-01-01 06:19:34,NA,NA,NA,1,"Dry",NA,NA,"2/23/2016",2016,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/23 feb","23-Feb-16",76.5862066,97.96709645,97.93539354,"Full",0,25.58333333,24,25.75,25,2016-02-23 06:15:00,2016-02-23 06:00:00,24.5,93.5,FALSE,FALSE,NA,"2016"
"1123","Silvy van Kuijk","PUMA_20160223_063000.wav",2016-02-23,"Puma/0, 800","Puma","0, 800","Howler",0000-01-01 06:30:12,00:09:48,"End",4,1,"Dry",NA,NA,"2/23/2016",2016,0000-01-01 06:30:00,12,0000-01-01 06:40:00,FALSE,TRUE,"D:/John_Blake_Data/Puma 2016/0, 800/23 feb","23-Feb-16",NA,NA,NA,"Full",0,25.58333333,24,25.75,25,2016-02-23 06:30:00,2016-02-23 07:00:00,24.5,94,FALSE,TRUE,588,"2016"
"1124","Silvy van Kuijk","PUMA_20160223_064500.wav",2016-02-23,"Puma/0, 800","Puma","0, 800","Howler",0000-01-01 06:46:28,00:00:13,"Complete",3,1,"Dry",NA,NA,"2/23/2016",2016,0000-01-01 06:45:00,88,0000-01-01 06:46:41,FALSE,FALSE,"D:/John_Blake_Data/Puma 2016/0, 800/23 feb","23-Feb-16",74.01549096,97.50248693,97.48298894,"Full",0,25.58333333,24,25.75,25,2016-02-23 06:45:00,2016-02-23 07:00:00,24.5,94,FALSE,TRUE,13,"2016"
